Year,Deaths_males,Deaths_females
2011,1895,1924
2012,1897,1979
2013,1864,1958
2014,2020,1821
2015,1966,2017
2016,2040,1927
2017,2131,2132
2018,2195,2123
2019,2184,2099
2020,2375,2234
