Country,Percent_of_people_attending_at_least_once,Percent_of_people_that_didnt_attend
Germany,45.4,54.2
Greece,27.6,70.3
Finland,52.9,47.0
Italy,28.2,71.6
Poland,26.7,73.2
Portugal,35.9,64.1
